;;;;;;;;;;
011000ohneAcoustic1.8.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.5;4.8;0.313;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;4.8;0.333;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;4.8;0.354;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;4.8;0.375;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;4.8;0.396;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;4.8;0.417;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;4.8;0.438;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;4.8;0.458;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;4.8;0.479;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;4.8;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;4.8;0.521;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;4.8;0.542;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;4.8;0.563;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;4.8;0.583;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;4.8;0.604;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;4.8;0.625;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;4.8;0.646;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;4.8;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;4.8;0.688;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;4.8;0.708;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;4.8;0.729;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;4.8;0.75;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;4.8;0.771;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;4.8;0.792;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;4.8;0.813;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;4.8;0.833;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;4.9;0.02;37.5;118.75;0.0;10;9;0;0;100.0;0
Standard;0.2;4.9;0.041;37.5;100.0;0.0;9;6;1;0;100.0;0
Standard;0.3;4.9;0.061;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;4.9;0.082;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;4.9;0.102;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;4.9;0.122;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.7;4.9;0.143;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;4.9;0.163;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;4.9;0.184;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;4.9;0.204;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;4.9;0.224;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;4.9;0.245;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;4.9;0.265;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.4;4.9;0.286;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;4.9;0.306;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;4.9;0.327;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;4.9;0.347;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;4.9;0.367;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;4.9;0.388;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;4.9;0.408;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;4.9;0.429;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;4.9;0.449;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;4.9;0.469;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;4.9;0.49;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;4.9;0.51;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;4.9;0.531;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;4.9;0.551;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;4.9;0.571;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;4.9;0.592;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;4.9;0.612;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;4.9;0.633;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;4.9;0.653;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;4.9;0.673;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;4.9;0.694;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;4.9;0.714;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;4.9;0.735;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;4.9;0.755;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;4.9;0.776;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;4.9;0.796;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;4.9;0.816;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;231.25;0.0;11;26;0;0;100.0;0
Standard;0.1;5.0;0.02;37.5;118.75;0.0;10;9;0;0;100.0;0
Standard;0.2;5.0;0.04;37.5;100.0;0.0;9;6;1;0;100.0;0
Standard;0.3;5.0;0.06;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.0;0.08;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;5.0;0.1;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.0;0.12;31.25;75.0;0.0;3;1;8;0;100.0;0
Standard;0.7;5.0;0.14;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.0;0.16;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.0;0.18;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.0;0.2;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.0;0.22;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.0;0.24;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.0;0.26;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.4;5.0;0.28;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.0;0.3;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.0;0.32;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.0;0.34;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.0;0.36;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.0;0.38;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.0;0.4;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.0;0.42;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.0;0.44;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.0;0.46;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.0;0.48;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.0;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.0;0.52;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.0;0.54;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.0;0.56;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.0;0.58;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.0;0.6;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.0;0.62;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.0;0.64;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.0;0.66;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.0;0.68;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.0;0.7;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.0;0.72;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.0;0.74;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.0;0.76;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.0;0.78;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.0;0.8;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;206.25;0.0;10;23;0;0;100.0;0
Standard;0.1;5.1;0.02;37.5;118.75;0.0;10;9;0;0;100.0;0
Standard;0.2;5.1;0.039;37.5;100.0;0.0;9;6;1;0;100.0;0
Standard;0.3;5.1;0.059;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.1;0.078;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.5;5.1;0.098;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.1;0.118;31.25;75.0;0.0;3;1;8;0;100.0;0
Standard;0.7;5.1;0.137;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.1;0.157;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.1;0.176;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.1;0.196;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.1;0.216;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.1;0.235;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.1;0.255;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.4;5.1;0.275;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.1;0.294;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.1;0.314;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.1;0.333;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.1;0.353;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.1;0.373;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.1;0.392;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.1;0.412;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.1;0.431;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.1;0.451;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.1;0.471;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.1;0.49;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.1;0.51;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.1;0.529;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.1;0.549;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.1;0.569;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.1;0.588;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.1;0.608;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.1;0.627;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.1;0.647;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.1;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.1;0.686;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.1;0.706;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.1;0.725;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.1;0.745;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.1;0.765;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.1;0.784;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;5.2;0.019;37.5;118.75;0.0;10;9;0;0;100.0;0
Standard;0.2;5.2;0.038;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.2;0.058;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.2;0.077;37.5;75.0;0.0;6;2;4;0;100.0;0
Standard;0.5;5.2;0.096;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.2;0.115;31.25;75.0;0.0;3;1;8;0;100.0;0
Standard;0.7;5.2;0.135;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.2;0.154;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.2;0.173;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.2;0.192;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.2;0.212;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.2;0.231;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.2;0.25;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.2;0.269;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.2;0.288;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.2;0.308;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.2;0.327;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.2;0.346;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.2;0.365;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.2;0.385;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.2;0.404;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.2;0.423;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.2;0.442;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.2;0.462;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.2;0.481;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.2;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.2;0.519;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.2;0.538;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.2;0.558;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.2;0.577;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.2;0.596;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.2;0.615;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.2;0.635;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.2;0.654;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.2;0.673;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.2;0.692;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.2;0.712;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.2;0.731;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.2;0.75;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.2;0.769;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;5.3;0.019;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;5.3;0.038;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.3;0.057;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.3;0.075;37.5;75.0;0.0;6;2;4;0;100.0;0
Standard;0.5;5.3;0.094;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.3;0.113;31.25;75.0;0.0;3;1;8;0;100.0;0
Standard;0.7;5.3;0.132;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.3;0.151;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.3;0.17;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.3;0.189;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.3;0.208;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.3;0.226;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.3;0.245;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.3;0.264;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.3;0.283;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.3;0.302;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.3;0.321;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.3;0.34;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.3;0.358;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.3;0.377;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.3;0.396;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.3;0.415;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.3;0.434;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.3;0.453;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.3;0.472;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.3;0.491;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.3;0.509;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.3;0.528;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.3;0.547;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.3;0.566;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.3;0.585;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.3;0.604;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.3;0.623;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.3;0.642;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.3;0.66;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.3;0.679;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.3;0.698;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.3;0.717;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.3;0.736;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.3;0.755;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;5.4;0.019;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;5.4;0.037;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.4;0.056;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.4;0.074;37.5;75.0;0.0;6;2;4;0;100.0;0
Standard;0.5;5.4;0.093;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.4;0.111;31.25;75.0;0.0;3;1;8;0;100.0;0
Standard;0.7;5.4;0.13;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.4;0.148;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.4;0.167;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.4;0.185;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.4;0.204;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.4;0.222;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.4;0.241;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.4;0.259;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.4;0.278;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.4;0.296;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.4;0.315;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.4;0.333;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.4;0.352;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.4;0.37;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.4;0.389;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.4;0.407;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.4;0.426;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.4;0.444;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.4;0.463;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.4;0.481;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.4;0.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.4;0.519;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.4;0.537;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.4;0.556;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.4;0.574;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.4;0.593;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.4;0.611;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.4;0.63;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.4;0.648;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.4;0.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.4;0.685;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.4;0.704;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.4;0.722;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.4;0.741;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;5.5;0.018;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;5.5;0.036;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.5;0.055;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.5;0.073;37.5;75.0;0.0;6;2;4;0;100.0;0
Standard;0.5;5.5;0.091;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.5;0.109;31.25;75.0;0.0;3;1;8;0;100.0;0
Standard;0.7;5.5;0.127;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.5;0.145;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.5;0.164;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.5;0.182;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.5;0.2;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.5;0.218;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.5;0.236;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.5;0.255;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.5;0.273;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.5;0.291;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.5;0.309;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.5;0.327;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.9;5.5;0.345;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.0;5.5;0.364;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.1;5.5;0.382;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.2;5.5;0.4;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.3;5.5;0.418;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;5.5;0.436;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;5.5;0.455;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;5.5;0.473;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;5.5;0.491;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;5.5;0.509;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;5.5;0.527;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;5.5;0.545;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;5.5;0.564;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;5.5;0.582;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;5.5;0.6;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;5.5;0.618;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;5.5;0.636;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;5.5;0.655;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;5.5;0.673;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;5.5;0.691;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;5.5;0.709;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;5.5;0.727;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;5.6;0.018;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;5.6;0.036;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.3;5.6;0.054;37.5;75.0;0.0;7;2;3;0;100.0;0
Standard;0.4;5.6;0.071;37.5;75.0;0.0;6;2;4;0;100.0;0
Standard;0.5;5.6;0.089;31.25;75.0;0.0;5;1;6;0;100.0;0
Standard;0.6;5.6;0.107;31.25;75.0;0.0;3;1;8;0;100.0;0
Standard;0.7;5.6;0.125;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.8;5.6;0.143;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;0.9;5.6;0.161;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.0;5.6;0.179;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;5.6;0.196;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;5.6;0.214;12.5;87.5;0.0;3;0;11;0;100.0;0
Standard;1.3;5.6;0.232;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.4;5.6;0.25;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.5;5.6;0.268;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.6;5.6;0.286;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.7;5.6;0.304;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;1.8;5.6;0.321;6.25;93.75;0.0;2;0;13;0;100.0;0
