;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;6.9;0.145;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;6.9;0.159;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;6.9;0.174;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;6.9;0.188;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;6.9;0.203;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;6.9;0.217;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;6.9;0.232;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;6.9;0.246;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;6.9;0.261;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;6.9;0.275;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;6.9;0.29;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;6.9;0.304;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;6.9;0.319;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;6.9;0.333;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;6.9;0.348;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;6.9;0.362;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;6.9;0.377;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;6.9;0.391;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;6.9;0.406;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;6.9;0.42;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;6.9;0.435;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;6.9;0.449;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;6.9;0.464;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;6.9;0.478;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;6.9;0.493;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;6.9;0.507;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.9;0.522;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.9;0.536;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.9;0.551;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.9;0.565;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;6.9;0.58;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;6.9;0.594;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;6.9;0.609;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.9;0.623;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;6.9;0.638;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.9;0.652;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.9;0.667;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.9;0.681;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.9;0.696;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.9;0.71;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.9;0.725;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.185;295.556;0.0;73;325;1;0;100.0;0
Standard;0.1;7.0;0.014;53.333;217.778;0.0;63;231;0;0;100.0;0
Standard;0.2;7.0;0.029;61.481;171.852;0.0;51;180;1;0;100.0;0
Standard;0.3;7.0;0.043;65.185;130.37;0.0;46;129;1;0;100.0;0
Standard;0.4;7.0;0.057;65.185;102.963;0.0;46;92;1;0;100.0;0
Standard;0.5;7.0;0.071;65.185;75.556;6.667;46;55;1;0;93.333;0
Standard;0.6;7.0;0.086;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;7.0;0.1;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;7.0;0.114;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;7.0;0.129;80.0;30.37;33.333;25;14;2;0;66.667;0
Standard;1.0;7.0;0.143;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;7.0;0.157;83.704;22.222;40.0;20;8;2;0;60.0;0
Standard;1.2;7.0;0.171;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;7.0;0.186;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;7.0;0.2;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;7.0;0.214;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;7.0;0.229;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;7.0;0.243;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;7.0;0.257;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;7.0;0.271;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;7.0;0.286;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;7.0;0.3;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;7.0;0.314;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;7.0;0.329;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;7.0;0.343;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;7.0;0.357;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;7.0;0.371;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;7.0;0.386;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;7.0;0.4;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;7.0;0.414;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;7.0;0.429;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;7.0;0.443;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;7.0;0.457;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;7.0;0.471;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;7.0;0.486;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;7.0;0.5;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;7.0;0.514;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;7.0;0.529;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;7.0;0.543;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;7.0;0.557;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;7.0;0.571;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;7.0;0.586;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;7.0;0.6;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.3;7.0;0.614;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;7.0;0.629;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;7.0;0.643;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;7.0;0.657;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;7.0;0.671;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;7.0;0.686;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;7.0;0.7;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;7.0;0.714;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;7.1;0.014;53.333;220.0;0.0;63;234;0;0;100.0;0
Standard;0.2;7.1;0.028;59.259;176.296;0.0;54;183;1;0;100.0;0
Standard;0.3;7.1;0.042;65.185;133.333;0.0;46;133;1;0;100.0;0
Standard;0.4;7.1;0.056;65.185;102.963;0.0;46;92;1;0;100.0;0
Standard;0.5;7.1;0.07;65.185;75.556;6.667;46;55;1;0;93.333;0
Standard;0.6;7.1;0.085;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;7.1;0.099;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;7.1;0.113;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;7.1;0.127;80.0;30.37;33.333;25;14;2;0;66.667;0
Standard;1.0;7.1;0.141;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;7.1;0.155;83.704;22.222;40.0;20;8;2;0;60.0;0
Standard;1.2;7.1;0.169;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;7.1;0.183;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;7.1;0.197;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;7.1;0.211;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;7.1;0.225;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;7.1;0.239;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;7.1;0.254;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;7.1;0.268;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;7.1;0.282;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;7.1;0.296;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;7.1;0.31;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;7.1;0.324;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;7.1;0.338;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;7.1;0.352;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;7.1;0.366;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;7.1;0.38;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;7.1;0.394;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;7.1;0.408;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;7.1;0.423;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;7.1;0.437;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;7.1;0.451;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;7.1;0.465;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;7.1;0.479;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;7.1;0.493;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;7.1;0.507;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;7.1;0.521;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;7.1;0.535;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;7.1;0.549;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;7.1;0.563;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;7.1;0.577;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;7.1;0.592;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.3;7.1;0.606;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;7.1;0.62;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;7.1;0.634;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;7.1;0.648;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;7.1;0.662;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;7.1;0.676;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;7.1;0.69;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;7.1;0.704;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;7.2;0.014;53.333;222.222;0.0;63;237;0;0;100.0;0
Standard;0.2;7.2;0.028;59.259;177.778;0.0;54;185;1;0;100.0;0
Standard;0.3;7.2;0.042;65.185;133.333;0.0;46;133;1;0;100.0;0
Standard;0.4;7.2;0.056;65.185;103.704;0.0;46;93;1;0;100.0;0
Standard;0.5;7.2;0.069;65.185;75.556;6.667;46;55;1;0;93.333;0
Standard;0.6;7.2;0.083;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;7.2;0.097;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;7.2;0.111;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;7.2;0.125;80.0;34.815;26.667;25;20;2;0;73.333;0
Standard;1.0;7.2;0.139;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;7.2;0.153;83.704;22.963;40.0;20;9;2;0;60.0;0
Standard;1.2;7.2;0.167;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;7.2;0.181;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;7.2;0.194;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;7.2;0.208;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.6;7.2;0.222;85.926;15.556;53.333;15;2;4;0;46.667;0
Standard;1.7;7.2;0.236;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;7.2;0.25;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;7.2;0.264;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;7.2;0.278;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;7.2;0.292;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;7.2;0.306;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;7.2;0.319;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;7.2;0.333;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;7.2;0.347;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;7.2;0.361;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;7.2;0.375;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;7.2;0.389;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;7.2;0.403;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;7.2;0.417;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;7.2;0.431;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;7.2;0.444;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;7.2;0.458;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;7.2;0.472;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;7.2;0.486;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;7.2;0.5;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;7.2;0.514;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;7.2;0.528;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;7.2;0.542;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;7.2;0.556;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;7.2;0.569;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;7.2;0.583;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.3;7.2;0.597;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;7.2;0.611;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;7.2;0.625;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;7.2;0.639;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;7.2;0.653;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;7.2;0.667;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.9;7.2;0.681;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;7.2;0.694;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;7.3;0.014;53.333;224.444;0.0;63;240;0;0;100.0;0
Standard;0.2;7.3;0.027;59.259;177.778;0.0;54;185;1;0;100.0;0
Standard;0.3;7.3;0.041;65.185;133.333;0.0;46;133;1;0;100.0;0
Standard;0.4;7.3;0.055;65.185;105.185;0.0;46;95;1;0;100.0;0
Standard;0.5;7.3;0.068;65.185;77.778;6.667;46;58;1;0;93.333;0
Standard;0.6;7.3;0.082;67.407;62.963;10.0;42;41;2;0;90.0;0
Standard;0.7;7.3;0.096;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;7.3;0.11;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;7.3;0.123;80.0;34.815;26.667;25;20;2;0;73.333;0
Standard;1.0;7.3;0.137;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;7.3;0.151;83.704;22.963;40.0;20;9;2;0;60.0;0
Standard;1.2;7.3;0.164;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;7.3;0.178;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;7.3;0.192;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;7.3;0.205;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.6;7.3;0.219;85.926;15.556;53.333;15;2;4;0;46.667;0
Standard;1.7;7.3;0.233;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;7.3;0.247;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;7.3;0.26;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;7.3;0.274;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;7.3;0.288;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;7.3;0.301;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;7.3;0.315;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;7.3;0.329;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;7.3;0.342;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;7.3;0.356;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;7.3;0.37;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;7.3;0.384;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;7.3;0.397;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;7.3;0.411;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;7.3;0.425;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;7.3;0.438;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;7.3;0.452;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;7.3;0.466;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;7.3;0.479;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;7.3;0.493;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;7.3;0.507;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;7.3;0.521;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;7.3;0.534;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;7.3;0.548;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;7.3;0.562;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;7.3;0.575;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.3;7.3;0.589;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;7.3;0.603;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;7.3;0.616;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;7.3;0.63;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;7.3;0.644;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;7.3;0.658;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.9;7.3;0.671;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;7.3;0.685;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;7.4;0.014;53.333;224.444;0.0;63;240;0;0;100.0;0
Standard;0.2;7.4;0.027;59.259;179.259;0.0;54;187;1;0;100.0;0
Standard;0.3;7.4;0.041;65.185;133.333;0.0;46;133;1;0;100.0;0
Standard;0.4;7.4;0.054;65.185;105.185;0.0;46;95;1;0;100.0;0
Standard;0.5;7.4;0.068;65.185;77.778;6.667;46;58;1;0;93.333;0
Standard;0.6;7.4;0.081;67.407;62.963;10.0;42;41;2;0;90.0;0
Standard;0.7;7.4;0.095;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;7.4;0.108;74.815;46.667;23.333;32;29;2;0;76.667;0
Standard;0.9;7.4;0.122;80.0;34.815;26.667;25;20;2;0;73.333;0
Standard;1.0;7.4;0.135;83.704;24.444;40.0;20;11;2;0;60.0;0
Standard;1.1;7.4;0.149;83.704;22.963;40.0;20;9;2;0;60.0;0
Standard;1.2;7.4;0.162;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;7.4;0.176;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;7.4;0.189;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;7.4;0.203;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.6;7.4;0.216;85.926;15.556;53.333;15;2;4;0;46.667;0
Standard;1.7;7.4;0.23;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;7.4;0.243;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;7.4;0.257;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;7.4;0.27;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;7.4;0.284;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;7.4;0.297;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;7.4;0.311;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;7.4;0.324;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;7.4;0.338;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;7.4;0.351;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;7.4;0.365;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;7.4;0.378;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;7.4;0.392;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;7.4;0.405;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;7.4;0.419;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;7.4;0.432;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;7.4;0.446;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;7.4;0.459;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;7.4;0.473;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;7.4;0.486;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;7.4;0.5;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;7.4;0.514;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;7.4;0.527;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;7.4;0.541;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;7.4;0.554;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;7.4;0.568;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.3;7.4;0.581;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;7.4;0.595;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;7.4;0.608;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;7.4;0.622;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;7.4;0.635;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;7.4;0.649;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.9;7.4;0.662;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;7.4;0.676;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;7.5;0.013;52.593;229.63;0.0;64;246;0;0;100.0;0
Standard;0.2;7.5;0.027;59.259;182.963;0.0;54;192;1;0;100.0;0
Standard;0.3;7.5;0.04;65.185;134.815;0.0;46;135;1;0;100.0;0
Standard;0.4;7.5;0.053;65.185;105.185;0.0;46;95;1;0;100.0;0
Standard;0.5;7.5;0.067;65.185;77.778;6.667;46;58;1;0;93.333;0
Standard;0.6;7.5;0.08;67.407;62.963;10.0;42;41;2;0;90.0;0
Standard;0.7;7.5;0.093;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;7.5;0.107;74.815;46.667;23.333;32;29;2;0;76.667;0
Standard;0.9;7.5;0.12;80.0;34.815;26.667;25;20;2;0;73.333;0
Standard;1.0;7.5;0.133;83.704;24.444;40.0;20;11;2;0;60.0;0
Standard;1.1;7.5;0.147;83.704;22.963;40.0;20;9;2;0;60.0;0
Standard;1.2;7.5;0.16;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;7.5;0.173;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;7.5;0.187;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;7.5;0.2;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.6;7.5;0.213;85.926;15.556;53.333;15;2;4;0;46.667;0
Standard;1.7;7.5;0.227;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;7.5;0.24;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;7.5;0.253;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;7.5;0.267;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;7.5;0.28;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;7.5;0.293;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;7.5;0.307;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;7.5;0.32;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;7.5;0.333;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;7.5;0.347;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;7.5;0.36;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;7.5;0.373;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;7.5;0.387;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;7.5;0.4;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;7.5;0.413;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;7.5;0.427;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;7.5;0.44;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;7.5;0.453;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;7.5;0.467;81.481;18.519;43.333;11;0;14;0;56.667;0
